transaction_date,customer_id,transactions_num,product_category_num,quantity_sum,total_price_sum,first_transaction_date,last_transaction_date,is_new_user,is_last_purchase
2019-02-10,13102,3,4,6,267.96000000000004,2019-02-10,2019-12-24,1,0
2019-02-10,14646,19,8,189,3688.48,2019-01-09,2019-12-07,0,0
2019-02-10,16387,2,3,4,27.97,2019-02-10,2019-02-10,1,1
2019-02-10,16618,21,10,50,4078.54,2019-02-10,2019-03-10,1,0
2019-02-10,17890,21,8,258,3973.56,2019-02-10,2019-05-19,1,0
2019-02-11,17786,10,7,180,2099.2200000000003,2019-02-11,2019-02-11,1,1
2019-02-11,16409,21,5,36,3897.92,2019-02-11,2019-03-11,1,0
2019-02-11,12347,16,5,31,2589.31,2019-01-11,2019-03-24,0,0
2019-02-11,12591,21,6,158,4440.63,2019-02-11,2019-02-11,1,1
2019-02-11,16124,4,4,18,476.15999999999997,2019-02-11,2019-11-14,1,0
2019-02-12,13506,2,2,3,391.6,2019-02-12,2019-11-11,1,0
2019-02-12,13600,13,5,23,2783.7200000000003,2019-02-12,2019-02-12,1,1
2019-02-12,14006,4,3,12,696.72,2019-02-12,2019-02-12,1,1
2019-02-12,14180,1,1,1,121.3,2019-01-23,2019-12-16,0,0
2019-02-12,15058,11,6,29,1949.21,2019-02-12,2019-03-12,1,0
2019-02-12,15194,11,5,22,1938.76,2019-02-08,2019-12-06,0,0
2019-02-12,17604,9,3,20,1678.69,2019-01-12,2019-02-12,0,1
2019-02-13,16241,4,4,12,316.93,2019-02-13,2019-12-02,1,0
2019-02-13,16931,11,5,160,3655.77,2019-02-13,2019-07-10,1,0
2019-02-13,16839,3,3,23,459.0,2019-02-08,2019-11-27,0,0
2019-02-13,16168,1,3,65,359.35,2019-02-13,2019-10-16,1,0
2019-02-13,14800,26,9,124,4699.97,2019-02-05,2019-08-08,0,0
2019-02-13,15708,21,9,129,2583.66,2019-02-13,2019-11-25,1,0
2019-02-14,12567,25,8,412,4693.29,2019-02-14,2019-12-21,1,0
2019-02-14,13269,10,3,14,1175.34,2019-02-14,2019-05-18,1,0
2019-02-14,14813,24,5,41,2637.77,2019-02-14,2019-02-15,1,0
2019-02-14,15351,22,8,2158,20691.84,2019-02-14,2019-11-02,1,0
2019-02-14,16814,4,6,125,1230.8200000000002,2019-02-14,2019-12-16,1,0
2019-02-14,16931,7,5,81,1363.67,2019-02-13,2019-07-10,0,0
2019-02-15,18118,23,8,234,3731.55,2019-02-15,2019-09-16,1,0
2019-02-15,17062,7,6,29,1070.1399999999999,2019-02-15,2019-11-22,1,0
2019-02-15,16353,1,1,1,119.0,2019-02-15,2019-12-20,1,0
2019-02-15,15332,16,6,230,2441.08,2019-02-15,2019-06-04,1,0
2019-02-15,14810,14,6,166,2428.06,2019-02-15,2019-12-28,1,0
2019-02-15,14813,1,1,1,119.0,2019-02-14,2019-02-15,0,1
2019-02-16,12841,7,5,70,1732.9299999999998,2019-01-02,2019-11-27,0,0
2019-02-16,13506,14,4,66,2028.67,2019-02-12,2019-11-11,0,0
2019-02-16,13831,2,2,3,313.99,2019-02-16,2019-02-16,1,1
2019-02-16,15716,1,2,4,322.59,2019-02-16,2019-02-17,1,0
2019-02-16,17796,13,4,32,2322.06,2019-02-16,2019-11-23,1,0
2019-02-16,18118,27,9,569,4748.83,2019-02-15,2019-09-16,0,0
2019-02-17,18156,34,5,151,3186.59,2019-02-17,2019-02-17,1,1
2019-02-17,16983,5,1,11,369.49,2019-02-17,2019-11-10,1,0
2019-02-17,17059,36,8,67,3996.38,2019-02-17,2019-02-18,1,0
2019-02-17,15221,4,1,6,201.54000000000002,2019-02-17,2019-05-04,1,0
2019-02-17,15716,21,10,72,1966.78,2019-02-16,2019-02-17,0,1
2019-02-18,12748,5,2,9,920.18,2019-01-03,2019-10-04,0,0
2019-02-18,17059,33,8,86,4667.62,2019-02-17,2019-02-18,0,1
2019-02-19,12748,19,7,46,3950.3,2019-01-03,2019-10-04,0,0
2019-02-19,16327,31,9,143,4733.54,2019-02-19,2019-11-17,1,0
2019-02-20,17026,3,2,3,138.78,2019-02-20,2019-02-20,1,1
2019-02-20,12748,20,6,317,3427.41,2019-01-03,2019-10-04,0,0
2019-02-20,15570,14,7,109,3093.41,2019-01-09,2019-06-29,0,0
2019-02-20,16327,3,3,9,527.76,2019-02-19,2019-11-17,0,0
2019-02-20,17211,11,7,169,2421.45,2019-02-20,2019-12-07,1,0
2019-02-21,16718,18,5,42,3338.69,2019-02-21,2019-02-22,1,0
2019-02-21,15880,45,10,1059,12583.210000000001,2019-02-21,2019-02-23,1,0
2019-02-21,12748,5,8,28,822.74,2019-01-03,2019-10-04,0,0
2019-02-21,15570,7,3,25,2436.94,2019-01-09,2019-06-29,0,0
2019-02-22,17858,13,4,19,1647.74,2019-02-22,2019-10-10,1,0
2019-02-22,12748,18,8,76,2445.06,2019-01-03,2019-10-04,0,0
2019-02-22,15808,37,10,528,6489.85,2019-02-22,2019-12-30,1,0
2019-02-22,16718,10,9,26,1120.33,2019-02-21,2019-02-22,0,1
2019-02-23,16411,10,8,77,862.27,2019-02-23,2019-02-23,1,1
2019-02-23,17863,4,6,21,382.67,2019-02-23,2019-11-12,1,0
2019-02-23,17858,3,2,6,358.56,2019-02-22,2019-10-10,0,0
2019-02-23,16393,5,4,39,385.06,2019-02-23,2019-06-05,1,0
2019-02-23,16402,13,8,65,1832.31,2019-02-23,2019-02-24,1,0
2019-02-23,14527,7,10,58,1073.87,2019-02-01,2019-11-29,0,0
2019-02-23,14161,13,7,89,2488.44,2019-02-23,2019-02-23,1,1
2019-02-23,13767,4,4,53,742.34,2019-01-06,2019-08-16,0,0
2019-02-23,15880,1,1,1,119.0,2019-02-21,2019-02-23,0,1
2019-02-24,15023,10,8,100,1986.3799999999999,2019-02-24,2019-09-18,1,0
2019-02-24,15311,10,9,50,2325.38,2019-02-01,2019-12-19,0,0
2019-02-24,15426,28,10,323,5425.35,2019-02-24,2019-03-15,1,0
2019-02-24,16402,14,7,98,3342.84,2019-02-23,2019-02-24,0,1
2019-02-24,17402,1,1,1,17.59,2019-02-09,2019-02-28,0,0
2019-02-25,12647,17,5,21,2234.58,2019-02-25,2019-09-06,1,0
2019-02-25,15426,4,6,116,628.02,2019-02-24,2019-03-15,0,0
2019-02-25,15894,13,5,17,1259.92,2019-02-25,2019-02-26,1,0
2019-02-26,15894,12,6,102,2204.38,2019-02-25,2019-02-26,0,1
2019-02-26,15867,19,4,77,2717.88,2019-02-26,2019-10-07,1,0
2019-02-27,12472,37,9,172,6785.45,2019-02-27,2019-11-01,1,0
2019-02-27,14506,30,9,134,6169.59,2019-02-27,2019-02-27,1,1
2019-02-27,14606,1,1,2,298.0,2019-01-03,2019-12-31,0,0
2019-02-27,15867,3,2,4,392.19,2019-02-26,2019-10-07,0,0
2019-02-28,13034,4,4,39,170.83,2019-02-28,2019-02-28,1,1
2019-02-28,14606,4,3,432,1124.8799999999999,2019-01-03,2019-12-31,0,0
2019-02-28,15235,2,3,10,247.89999999999998,2019-01-16,2019-12-19,0,0
2019-02-28,15555,14,7,114,1464.59,2019-02-28,2019-05-15,1,0
2019-02-28,15889,37,7,583,9348.3,2019-02-28,2019-02-28,1,1
2019-02-28,17402,11,8,201,1863.1,2019-02-09,2019-02-28,0,1
2019-03-01,17511,13,7,34,1773.28,2019-03-01,2019-10-12,1,0
2019-03-01,17548,4,3,10,564.03,2019-03-01,2019-03-01,1,1
2019-03-01,13448,10,7,220,1168.54,2019-01-05,2019-05-21,0,0
2019-03-01,17924,2,2,2,165.05,2019-01-30,2019-07-07,0,0
2019-03-01,16218,15,4,35,3517.66,2019-03-01,2019-04-01,1,0
2019-03-01,17850,10,5,91,1886.41,2019-01-01,2019-04-01,0,0
2019-03-01,15862,40,11,332,8196.41,2019-03-01,2019-03-01,1,1
2019-03-01,12431,5,2,12,1369.98,2019-02-01,2019-11-21,0,0
2019-03-01,13767,9,4,26,1451.2,2019-01-06,2019-08-16,0,0
2019-03-01,13747,1,1,1,153.71,2019-03-01,2019-03-01,1,1
2019-03-01,13705,7,4,16,1277.71,2019-03-01,2019-03-01,1,1
2019-03-01,13408,8,7,25,1024.82,2019-01-30,2019-12-10,0,0
2019-03-01,12791,2,2,2,140.3,2019-03-01,2019-03-01,1,1
2019-03-01,15513,3,1,10,1145.1100000000001,2019-03-01,2019-11-04,1,0
2019-03-02,12557,1,1,3,150.97,2019-02-02,2019-08-17,0,0
2019-03-02,13013,28,8,158,4567.33,2019-03-02,2019-03-02,1,1
2019-03-02,14083,31,13,397,4930.56,2019-03-02,2019-10-07,1,0
2019-03-03,13174,70,10,495,10868.09,2019-02-03,2019-11-13,0,0
2019-03-04,17341,42,12,704,7452.43,2019-02-04,2019-03-04,0,1
2019-03-04,16385,1,1,3,8.99,2019-03-04,2019-04-04,1,0
2019-03-04,15916,1,1,2,55.18000000000001,2019-03-04,2019-08-29,1,0
2019-03-04,14051,9,6,15,748.39,2019-01-06,2019-11-21,0,0
2019-03-04,16233,1,2,6,7.45,2019-02-06,2019-08-30,0,0
2019-03-05,14800,11,8,74,1374.4,2019-02-05,2019-08-08,0,0
2019-03-05,15503,39,7,397,3683.4700000000003,2019-03-05,2019-03-05,1,1
2019-03-05,15570,3,2,4,436.99,2019-01-09,2019-06-29,0,0
2019-03-05,16923,26,7,237,3912.61,2019-03-05,2019-11-22,1,0
2019-03-05,17251,22,7,277,1849.01,2019-03-05,2019-03-05,1,1
2019-03-06,16954,5,4,42,389.84000000000003,2019-03-06,2019-03-06,1,1
2019-03-06,18168,1,1,1,30.79,2019-01-30,2019-05-06,0,0
2019-03-06,17629,8,2,15,1194.56,2019-03-06,2019-08-17,1,0
2019-03-06,15373,3,3,6,259.81,2019-03-06,2019-10-30,1,0
2019-03-06,13078,4,4,12,658.64,2019-02-06,2019-10-11,0,0
2019-03-06,13611,4,6,133,1068.84,2019-03-06,2019-03-06,1,1
2019-03-06,13496,10,6,141,1372.39,2019-03-06,2019-06-21,1,0
2019-03-06,13491,2,2,7,172.94,2019-01-25,2019-12-12,0,0
2019-03-06,14150,6,5,13,702.12,2019-03-06,2019-03-06,1,1
2019-03-07,14911,5,6,35,653.38,2019-01-28,2019-12-21,0,0
2019-03-07,15581,12,5,75,2188.77,2019-03-07,2019-11-07,1,0
2019-03-07,16686,20,8,47,2725.68,2019-03-07,2019-04-07,1,0
2019-03-07,17358,10,8,28,1880.08,2019-02-07,2019-03-07,0,1
2019-03-08,16779,6,3,65,755.56,2019-01-12,2019-10-12,0,0
2019-03-08,12489,6,7,48,781.67,2019-03-08,2019-03-08,1,1
2019-03-08,12501,57,11,559,8026.04,2019-02-08,2019-11-20,0,0
2019-03-08,14298,8,6,21,387.14,2019-03-08,2019-11-29,1,0
2019-03-08,15139,4,3,9,274.3,2019-03-08,2019-03-08,1,1
2019-03-08,15607,6,3,17,887.01,2019-03-08,2019-03-08,1,1
2019-03-08,16191,3,5,20,109.64,2019-01-08,2019-10-24,0,0
2019-03-09,14299,1,1,1,7.6,2019-03-09,2019-12-04,1,0
2019-03-09,17954,28,11,98,4529.03,2019-03-09,2019-06-02,1,0
2019-03-09,12474,4,3,21,347.81,2019-01-11,2019-10-31,0,0
2019-03-09,14156,2,5,5,219.76,2019-01-29,2019-12-18,0,0
2019-03-10,16618,3,1,9,901.0,2019-02-10,2019-03-10,0,1
2019-03-10,17277,29,9,231,4044.5299999999997,2019-03-10,2019-03-10,1,1
2019-03-10,16928,2,2,7,1033.0,2019-01-13,2019-03-10,0,1
2019-03-10,14779,4,2,8,771.79,2019-03-10,2019-09-27,1,0
2019-03-10,14088,51,9,358,9298.72,2019-03-10,2019-03-10,1,1
2019-03-10,14175,2,3,7,945.0,2019-03-10,2019-08-31,1,0
2019-03-10,12829,1,1,3,237.0,2019-01-06,2019-03-10,0,1
2019-03-10,14441,1,1,2,18.4,2019-03-10,2019-04-19,1,0
2019-03-10,13999,8,4,25,1153.99,2019-03-10,2019-05-14,1,0
2019-03-11,17841,8,7,123,1508.0,2019-01-06,2019-12-14,0,0
2019-03-11,17722,1,4,12,24.47,2019-01-04,2019-09-22,0,0
2019-03-11,17591,1,1,2,298.0,2019-03-11,2019-10-13,1,0
2019-03-11,17372,10,7,137,2878.96,2019-03-11,2019-06-05,1,0
2019-03-11,17306,2,2,2,85.99,2019-03-11,2019-12-07,1,0
2019-03-11,16918,6,4,58,1970.9099999999999,2019-03-11,2019-04-11,1,0
2019-03-11,16409,9,5,82,1168.34,2019-02-11,2019-03-11,0,1
2019-03-11,15227,5,5,17,1068.3700000000001,2019-03-11,2019-03-11,1,1
2019-03-11,16656,1,1,1,12.99,2019-01-08,2019-07-16,0,0
2019-03-11,14849,1,1,1,149.0,2019-03-11,2019-10-23,1,0
2019-03-11,14733,4,5,12,171.94,2019-03-11,2019-08-21,1,0
2019-03-11,14341,1,1,2,198.0,2019-03-11,2019-10-26,1,0
2019-03-11,13890,1,1,1,19.99,2019-03-11,2019-06-13,1,0
2019-03-11,13754,5,3,89,962.72,2019-03-11,2019-03-11,1,1
2019-03-11,13098,5,4,11,420.99,2019-01-11,2019-03-11,0,1
2019-03-11,12997,5,6,82,482.12,2019-03-11,2019-11-21,1,0
2019-03-11,15215,2,2,4,249.18,2019-03-11,2019-03-11,1,1
2019-03-11,15867,7,8,85,1601.59,2019-02-26,2019-10-07,0,0
2019-03-12,17375,15,5,27,2890.42,2019-03-12,2019-05-19,1,0
2019-03-12,16191,3,3,5,175.51,2019-01-08,2019-10-24,0,0
2019-03-12,12853,3,3,6,608.11,2019-03-12,2019-11-17,1,0
2019-03-12,15881,10,5,32,2602.77,2019-03-12,2019-05-13,1,0
2019-03-12,17389,2,1,4,536.16,2019-01-11,2019-11-13,0,0
2019-03-12,15358,3,2,3,202.42,2019-03-12,2019-11-04,1,0
2019-03-12,12681,11,8,19,1157.03,2019-03-12,2019-10-23,1,0
2019-03-12,14744,1,1,1,202.84,2019-03-12,2019-12-10,1,0
2019-03-12,14442,1,1,2,456.65,2019-03-12,2019-05-11,1,0
2019-03-12,13089,1,1,1,0.41,2019-01-12,2019-12-06,0,0
2019-03-12,15058,22,7,67,4016.72,2019-02-12,2019-03-12,0,1
2019-03-13,13468,7,7,147,1089.48,2019-01-13,2019-12-12,0,0
2019-03-13,14487,10,5,123,1395.86,2019-03-13,2019-12-03,1,0
2019-03-13,14667,13,6,33,1974.47,2019-03-13,2019-12-09,1,0
2019-03-13,14911,7,7,199,1095.0,2019-01-28,2019-12-21,0,0
2019-03-13,15882,3,4,99,539.49,2019-03-13,2019-12-03,1,0
2019-03-13,15984,3,3,6,588.38,2019-03-13,2019-07-22,1,0
2019-03-13,16550,2,2,6,368.97,2019-03-13,2019-03-14,1,0
2019-03-13,16710,24,8,310,3292.67,2019-03-13,2019-05-31,1,0
2019-03-13,17682,6,6,182,1067.61,2019-03-13,2019-03-13,1,1
2019-03-13,17757,3,3,66,287.74,2019-01-30,2019-11-14,0,0
2019-03-14,17068,18,6,42,2202.21,2019-03-14,2019-11-29,1,0
2019-03-14,17757,7,5,86,798.34,2019-01-30,2019-11-14,0,0
2019-03-14,16658,7,3,11,970.97,2019-03-14,2019-03-14,1,1
2019-03-14,15356,7,4,53,843.69,2019-03-14,2019-05-24,1,0
2019-03-14,13089,13,8,61,1316.34,2019-01-12,2019-12-06,0,0
2019-03-14,16550,20,9,149,3018.82,2019-03-13,2019-03-14,0,1
2019-03-15,13030,16,9,226,2046.06,2019-03-15,2019-03-15,1,1
2019-03-15,15356,14,7,463,3209.88,2019-03-14,2019-05-24,0,0
2019-03-15,15426,1,1,1,149.0,2019-02-24,2019-03-15,0,1
2019-03-15,16817,6,4,81,1086.47,2019-02-06,2019-04-19,0,0
2019-03-15,17191,24,8,229,4738.95,2019-03-15,2019-03-16,1,0
2019-03-15,17223,20,6,357,6298.94,2019-03-15,2019-12-14,1,0
2019-03-16,17884,3,5,27,608.2,2019-02-02,2019-05-12,0,0
2019-03-16,17841,24,7,99,2982.1,2019-01-06,2019-12-14,0,0
2019-03-16,17191,12,8,172,2399.15,2019-03-15,2019-03-16,0,1
2019-03-16,16861,1,2,10,15.9,2019-03-16,2019-03-16,1,1
2019-03-16,16654,5,6,27,652.8199999999999,2019-03-16,2019-03-16,1,1
2019-03-16,14409,3,2,7,496.77,2019-03-16,2019-10-19,1,0
2019-03-16,15502,12,7,161,2108.08,2019-01-03,2019-03-16,0,1
2019-03-16,15194,7,5,21,811.2,2019-02-08,2019-12-06,0,0
2019-03-16,13481,1,1,1,2.8,2019-03-16,2019-03-16,1,1
2019-03-16,16138,1,1,1,2.8,2019-03-16,2019-03-16,1,1
2019-03-17,17812,7,4,19,758.45,2019-03-17,2019-03-18,1,0
2019-03-17,17519,8,5,105,1465.75,2019-03-17,2019-05-22,1,0
2019-03-17,17884,11,7,125,1523.4,2019-02-02,2019-05-12,0,0
2019-03-17,13495,7,4,26,1589.6399999999999,2019-03-17,2019-05-06,1,0
2019-03-17,17218,25,10,120,2675.0299999999997,2019-03-17,2019-11-08,1,0
2019-03-18,12748,11,10,65,1361.09,2019-01-03,2019-10-04,0,0
2019-03-18,12913,2,3,4,68.75999999999999,2019-03-18,2019-03-18,1,1
2019-03-18,14215,2,1,6,147.94,2019-03-18,2019-11-21,1,0
2019-03-18,15602,1,1,3,108.07,2019-01-12,2019-12-07,0,0
2019-03-18,16782,1,1,1,79.19,2019-03-18,2019-12-04,1,0
2019-03-18,17320,11,5,116,1443.94,2019-03-18,2019-03-18,1,1
2019-03-18,17812,4,8,23,443.77,2019-03-17,2019-03-18,0,1
2019-03-18,17920,10,4,16,1211.33,2019-03-18,2019-11-21,1,0
2019-03-19,18055,14,7,50,1840.0,2019-03-19,2019-11-02,1,0
2019-03-19,17869,6,4,17,589.73,2019-03-19,2019-03-19,1,1
2019-03-19,17616,1,1,1,119.0,2019-03-19,2019-03-19,1,1
2019-03-19,17511,7,6,125,1208.99,2019-03-01,2019-10-12,0,0
2019-03-19,17470,6,4,14,896.96,2019-03-19,2019-03-19,1,1
2019-03-19,17450,1,3,41,122.24,2019-03-19,2019-08-17,1,0
2019-03-19,14850,1,1,1,15.19,2019-03-19,2019-06-12,1,0
2019-03-19,17091,1,4,13,86.38,2019-03-19,2019-10-23,1,0
2019-03-19,15649,1,1,1,79.0,2019-03-19,2019-04-08,1,0
2019-03-19,15021,1,1,1,15.19,2019-03-19,2019-03-30,1,0
2019-03-19,13963,3,3,8,331.94,2019-03-19,2019-12-26,1,0
2019-03-19,13564,20,7,59,3414.19,2019-03-19,2019-11-07,1,0
2019-03-19,17228,1,1,1,67.19,2019-01-27,2019-06-12,0,0
2019-03-20,16059,13,5,41,1508.29,2019-03-20,2019-06-09,1,0
2019-03-20,17017,17,6,31,2575.64,2019-01-06,2019-05-24,0,0
2019-03-20,17228,4,4,19,617.24,2019-01-27,2019-06-12,0,0
2019-03-20,13756,1,1,2,37.98,2019-01-06,2019-06-13,0,0
2019-03-20,17735,9,5,104,2311.92,2019-03-20,2019-10-30,1,0
2019-03-20,18119,4,6,48,600.25,2019-03-20,2019-03-21,1,0
2019-03-20,15838,2,3,16,114.84,2019-01-25,2019-10-12,0,0
2019-03-20,17720,1,1,1,48.99,2019-03-20,2019-03-20,1,1
2019-03-20,15353,4,5,20,977.46,2019-03-20,2019-03-20,1,1
2019-03-20,12971,1,5,79,377.51,2019-01-29,2019-12-19,0,0
2019-03-20,14907,8,7,161,2553.5299999999997,2019-03-20,2019-05-24,1,0
2019-03-20,14733,14,7,352,3046.9700000000003,2019-03-11,2019-08-21,0,0
2019-03-20,14344,1,1,1,22.99,2019-03-20,2019-06-22,1,0
2019-03-20,14176,4,5,9,81.72,2019-03-20,2019-09-09,1,0
2019-03-20,13319,2,1,4,436.0,2019-03-20,2019-12-07,1,0
2019-03-20,15018,1,3,26,287.44,2019-03-20,2019-03-20,1,1
2019-03-20,12681,10,5,110,3687.97,2019-03-12,2019-10-23,0,0
2019-03-20,12567,10,6,24,1091.83,2019-02-14,2019-12-21,0,0
2019-03-21,18119,8,5,103,1092.03,2019-03-20,2019-03-21,0,1
2019-03-21,17511,2,4,133,684.11,2019-03-01,2019-10-12,0,0
2019-03-21,17491,4,4,12,63.279999999999994,2019-03-21,2019-09-15,1,0
2019-03-21,17287,2,5,110,576.49,2019-01-21,2019-03-21,0,1
2019-03-21,16221,4,5,199,1134.02,2019-03-21,2019-03-21,1,1
2019-03-21,15498,1,1,5,87.95,2019-03-21,2019-10-14,1,0
2019-03-21,17954,2,2,24,150.16,2019-03-09,2019-06-02,0,0
2019-03-21,14673,7,4,28,1634.83,2019-03-21,2019-03-21,1,1
2019-03-21,14282,8,6,53,1090.42,2019-03-21,2019-03-21,1,1
2019-03-21,14135,6,4,34,1145.21,2019-01-17,2019-12-07,0,0
2019-03-21,13569,10,6,134,1564.0900000000001,2019-03-21,2019-03-21,1,1
2019-03-21,13488,19,8,157,3501.4,2019-01-08,2019-12-20,0,0
2019-03-21,12647,6,7,178,1416.67,2019-02-25,2019-09-06,0,0
2019-03-21,15002,3,5,58,514.08,2019-03-21,2019-07-20,1,0
2019-03-22,17675,3,5,192,667.98,2019-03-22,2019-07-20,1,0
2019-03-22,16904,18,5,157,2935.62,2019-03-22,2019-09-21,1,0
2019-03-22,16086,5,3,8,801.18,2019-03-22,2019-03-22,1,1
2019-03-22,15898,4,2,5,460.18,2019-03-22,2019-05-03,1,0
2019-03-22,15965,9,6,191,2101.02,2019-03-22,2019-03-22,1,1
2019-03-22,15024,18,12,652,4550.17,2019-03-22,2019-03-27,1,0
2019-03-22,15002,11,6,61,1195.69,2019-03-21,2019-07-20,0,0
2019-03-22,13769,8,4,19,1569.93,2019-03-22,2019-12-09,1,0
2019-03-22,15061,4,2,5,480.99,2019-01-26,2019-10-27,0,0
2019-03-23,12748,12,8,119,2459.19,2019-01-03,2019-10-04,0,0
2019-03-23,13173,15,4,151,3603.51,2019-03-23,2019-03-23,1,1
2019-03-23,13786,2,5,29,359.32,2019-03-23,2019-03-23,1,1
2019-03-23,13880,5,2,27,1162.8,2019-03-23,2019-03-23,1,1
2019-03-23,15061,4,4,15,425.46999999999997,2019-01-26,2019-10-27,0,0
2019-03-23,15858,18,6,107,3291.96,2019-03-23,2019-03-23,1,1
2019-03-24,16775,12,4,24,1506.8899999999999,2019-03-24,2019-08-29,1,0
2019-03-24,17591,5,1,7,793.0,2019-03-11,2019-10-13,0,0
2019-03-24,16950,2,2,4,153.0,2019-03-24,2019-03-24,1,1
2019-03-24,16306,2,2,2,131.99,2019-01-08,2019-03-24,0,1
2019-03-24,17419,8,5,27,1120.71,2019-03-24,2019-09-20,1,0
2019-03-24,15180,6,3,6,534.1800000000001,2019-03-24,2019-03-24,1,1
2019-03-24,14739,6,4,23,495.27,2019-03-24,2019-07-23,1,0
2019-03-24,12748,10,7,168,1736.01,2019-01-03,2019-10-04,0,0
2019-03-24,12347,13,7,305,11216.050000000001,2019-01-11,2019-03-24,0,1
2019-03-24,16293,7,6,16,664.4599999999999,2019-03-24,2019-03-24,1,1
2019-03-25,12839,9,4,20,1610.94,2019-03-25,2019-06-29,1,0
2019-03-25,17591,29,8,103,3483.23,2019-03-11,2019-10-13,0,0
2019-03-26,18102,11,2,21,1979.97,2019-03-26,2019-04-17,1,0
2019-03-26,17897,14,8,159,2264.63,2019-03-26,2019-07-01,1,0
2019-03-26,15100,1,1,1,119.0,2019-01-01,2019-08-30,0,0
2019-03-26,16125,11,4,21,1688.01,2019-03-26,2019-03-26,1,1
2019-03-26,13807,4,3,12,1264.98,2019-03-26,2019-03-26,1,1
2019-03-26,12839,3,2,41,194.23999999999998,2019-03-25,2019-06-29,0,0
2019-03-26,15081,4,3,10,533.65,2019-03-26,2019-03-26,1,1
2019-03-27,18102,2,3,4,24.96,2019-03-26,2019-04-17,0,0
2019-03-27,18077,2,1,5,85.75,2019-03-27,2019-10-19,1,0
2019-03-27,17870,1,1,1,19.99,2019-03-27,2019-03-27,1,1
2019-03-27,16863,4,6,296,1016.8499999999999,2019-03-27,2019-05-22,1,0
2019-03-27,16779,3,4,271,762.05,2019-01-12,2019-10-12,0,0
2019-03-27,16365,5,3,13,422.5,2019-03-27,2019-09-06,1,0
2019-03-27,15628,14,5,23,2144.52,2019-03-27,2019-03-27,1,1
2019-03-27,15024,1,1,4,6.0,2019-03-22,2019-03-27,0,1
2019-03-27,14821,1,1,3,357.0,2019-03-27,2019-03-27,1,1
2019-03-27,14901,1,1,2,5.6,2019-01-18,2019-05-24,0,0
2019-03-27,13599,9,5,18,897.88,2019-03-27,2019-07-30,1,0
2019-03-27,13329,3,3,8,553.16,2019-03-27,2019-08-07,1,0
2019-03-27,13267,12,4,85,2781.36,2019-03-27,2019-08-23,1,0
2019-03-27,13078,4,4,238,1974.6799999999998,2019-02-06,2019-10-11,0,0
2019-03-27,13050,13,5,137,2370.77,2019-03-27,2019-12-27,1,0
2019-03-27,12921,13,6,31,2198.29,2019-03-27,2019-12-01,1,0
2019-03-27,12709,3,6,13,383.71999999999997,2019-03-27,2019-10-24,1,0
2019-03-27,12386,4,3,9,535.95,2019-03-27,2019-07-28,1,0
2019-03-27,14796,1,1,100,499.0,2019-03-27,2019-12-10,1,0
2019-03-28,18077,10,5,115,927.2,2019-03-27,2019-10-19,0,0
2019-03-28,17406,10,5,184,1736.82,2019-03-28,2019-08-28,1,0
2019-03-28,15750,9,4,33,2047.5800000000002,2019-03-28,2019-04-18,1,0
2019-03-28,14796,30,7,126,3521.71,2019-03-27,2019-12-10,0,0
2019-03-28,14744,1,2,125,207.1,2019-03-12,2019-12-10,0,0
2019-03-28,13842,7,7,509,5144.5,2019-02-08,2019-12-19,0,0
2019-03-28,12441,10,3,15,1582.18,2019-03-28,2019-03-29,1,0
2019-03-28,13983,2,7,94,469.11,2019-03-28,2019-12-09,1,0
2019-03-29,16122,5,5,10,369.52,2019-03-29,2019-08-17,1,0
2019-03-29,17975,2,4,8,73.53,2019-03-29,2019-12-12,1,0
2019-03-29,17706,18,7,165,2284.84,2019-03-29,2019-03-29,1,1
2019-03-29,16893,10,2,15,1313.74,2019-03-29,2019-03-30,1,0
2019-03-29,18229,3,2,3,323.99,2019-01-15,2019-08-30,0,0
2019-03-29,16558,10,6,63,1152.42,2019-03-29,2019-12-10,1,0
2019-03-29,16525,4,5,9,641.95,2019-03-29,2019-12-29,1,0
2019-03-29,16081,14,7,216,2926.4500000000003,2019-03-29,2019-03-29,1,1
2019-03-29,16713,1,1,1,19.99,2019-03-29,2019-07-07,1,0
2019-03-29,15021,1,2,62,235.38,2019-03-19,2019-03-30,0,0
2019-03-29,14952,3,2,4,295.99,2019-03-29,2019-04-29,1,0
2019-03-29,14901,8,6,63,1661.2,2019-01-18,2019-05-24,0,0
2019-03-29,14032,10,4,155,3036.04,2019-03-29,2019-07-14,1,0
2019-03-29,13199,3,4,13,332.89,2019-03-29,2019-12-13,1,0
2019-03-29,13126,6,7,50,903.15,2019-03-29,2019-08-17,1,0
2019-03-29,12441,1,1,1,149.0,2019-03-28,2019-03-29,0,1
2019-03-29,15973,2,4,4,165.77,2019-03-29,2019-07-19,1,0
2019-03-30,17677,1,2,19,63.81,2019-03-30,2019-10-23,1,0
2019-03-30,16893,21,7,83,2391.7,2019-03-29,2019-03-30,0,1
2019-03-30,15750,1,2,6,13.169999999999998,2019-03-28,2019-04-18,0,0
2019-03-30,15100,1,1,5,11.95,2019-01-01,2019-08-30,0,0
2019-03-30,15021,17,11,475,3290.31,2019-03-19,2019-03-30,0,1
2019-03-30,14606,17,9,195,2239.04,2019-01-03,2019-12-31,0,0
2019-03-30,15529,7,6,14,746.11,2019-03-30,2019-09-27,1,0
